letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
b,0.0,0.0,0.0,-0.0998275876045227,-0.06841665506362915,-0.030448176027277896,-0.14937955141067505,-0.228682279586792,-0.03458647249732394,-0.09835183620452881,-0.36691778898239136,-0.03928035689983744,-0.0264817476272583,-0.41264063119888306,-0.043636133954862544,-0.14756715297698975,-0.39723125100135803,0.018342116787096074,-0.15178179740905762,-0.5516057312488556,0.008026528111656717,-0.14774000644683838,-0.6431349813938141,-0.013057054081002661,-0.14237618446350098,-0.726568728685379,-0.034259384558538386,-0.08366906642913818,-0.42563050985336304,0.012551664314230493,-0.09168601036071777,-0.5963902771472931,0.007721576779147199,-0.09318304061889648,-0.6968943476676941,-0.012399393194357344,-0.09874856472015381,-0.7888264358043671,-0.031637998358348796,-0.02504861354827881,-0.41462433338165283,-0.0011930260248504965,-0.03139370679855347,-0.5716474652290344,-0.009596064747313449,-0.03820991516113281,-0.6679539084434509,-0.02614308340940852,-0.048045337200164795,-0.7540992796421051,-0.0426531341532268,0.040511369705200195,-0.3774857819080353,-0.020619524703363368,0.029180943965911865,-0.5044592022895813,-0.03039783431682963,0.020293235778808594,-0.5818937420845032,-0.03614497377071757,0.008326530456542969,-0.6554059982299805,-0.04417666612658877
b,0.0,0.0,0.0,-0.10246789455413818,-0.07268017530441284,-0.028150695635929424,-0.15127623081207275,-0.2368394136428833,-0.02935646407212289,-0.0999307632446289,-0.3755841553211212,-0.03162346526886495,-0.02898329496383667,-0.4173600673675537,-0.03353741884137662,-0.1491401195526123,-0.40046724677085876,0.024562996552333516,-0.15404915809631348,-0.5560032725334167,0.016301042140469235,-0.15006446838378906,-0.6485103666782379,-0.0037208013506528914,-0.14498645067214966,-0.7327149212360382,-0.02434879846776994,-0.08559197187423706,-0.42912113666534424,0.018099694252953213,-0.09393858909606934,-0.6015370935201645,0.015081382096752805,-0.09482753276824951,-0.7030837535858154,-0.004201977773561794,-0.09972304105758667,-0.7953227758407593,-0.022768619730129558,-0.026774227619171143,-0.4181516468524933,0.0035307921664866626,-0.03344637155532837,-0.576169490814209,-0.003800384960129577,-0.039886415004730225,-0.673749566078186,-0.020145393236532527,-0.048911094665527344,-0.760515034198761,-0.03653295829798253,0.040076494216918945,-0.3809454143047333,-0.016660477294578868,0.028977692127227783,-0.5082571506500244,-0.025781248955979663,0.02086341381072998,-0.5856325030326843,-0.031230259015217143,0.010091185569763184,-0.6587889492511749,-0.03913439184333356
b,0.0,0.0,0.0,-0.10281366109848022,-0.07268571853637695,-0.030384336336339857,-0.1527499556541443,-0.23625922203063965,-0.033678083418692495,-0.09918004274368286,-0.375569611787796,-0.03773213803657427,-0.025794684886932373,-0.4186714291572571,-0.04159746199735537,-0.1508198380470276,-0.40554049611091614,0.020293121488009547,-0.15425950288772583,-0.5630930066108704,0.010509031155322646,-0.14980143308639526,-0.6571415364742279,-0.010785999446000005,-0.1449562907218933,-0.7432593107223511,-0.032442315219725515,-0.08552908897399902,-0.4336250424385071,0.013993637898181532,-0.09235179424285889,-0.6077067852020264,0.009454148152087782,-0.09259074926376343,-0.7109600603580475,-0.011352674773718263,-0.09770059585571289,-0.8064737021923065,-0.031200446857894804,-0.025660991668701172,-0.421903133392334,-0.00037705551955014016,-0.030912935733795166,-0.5815035700798035,-0.00915524709859028,-0.03553438186645508,-0.6791978180408478,-0.02664335697778597,-0.04388868808746338,-0.7665916681289673,-0.04370190456398859,0.04151201248168945,-0.3837359547615051,-0.020482838823284055,0.030517995357513428,-0.5137396454811096,-0.030536438076580907,0.022639691829681396,-0.5913348197937012,-0.036423238663758184,0.011448383331298828,-0.6646319627761841,-0.04460801437386408
b,0.0,0.0,0.0,-0.1022748351097107,-0.07035595178604126,-0.0313370105096169,-0.15054315328598022,-0.2357727289199829,-0.03519089782918172,-0.09522336721420288,-0.3760404884815216,-0.03981518635833936,-0.019293367862701416,-0.4139382243156433,-0.04446039984310346,-0.14760512113571167,-0.4028927683830261,0.017052562140577265,-0.15192294120788574,-0.5615802705287933,0.00604378262227101,-0.14793819189071655,-0.6570221185684204,-0.014852775096244386,-0.14206844568252563,-0.7429780662059784,-0.035566623158103994,-0.08257061243057251,-0.43085914850234985,0.0111198967105679,-0.09003758430480957,-0.605955496430397,0.005137535442315766,-0.09074348211288452,-0.711166650056839,-0.014851910828895143,-0.09413111209869385,-0.8060687184333801,-0.03343292216146665,-0.02168715000152588,-0.4211198091506958,-0.002966398441515139,-0.02779632806777954,-0.5819553136825562,-0.01273092052275615,-0.033148765563964844,-0.6805821359157562,-0.03046324553275781,-0.04097217321395874,-0.7685389518737793,-0.04708122352445798,0.044459521770477295,-0.3869931101799011,-0.022868624723798803,0.033005595207214355,-0.5180124640464783,-0.03324804345453458,0.024628281593322754,-0.5951827019453049,-0.0394389543899365,0.014454007148742676,-0.6668094992637634,-0.047493449247724584
b,0.0,0.0,0.0,-0.10288029909133911,-0.0667189359664917,-0.03654804713096382,-0.15253925323486328,-0.22918522357940674,-0.042576066022775194,-0.09658950567245483,-0.3702613413333893,-0.047923854356668016,-0.018087446689605713,-0.40752318501472473,-0.05297304949726822,-0.15072518587112427,-0.3920115828514099,0.008971868278422335,-0.1544322371482849,-0.5535180568695068,-0.0028002597764498205,-0.15087014436721802,-0.6497777700424194,-0.023324652379415056,-0.14653879404067993,-0.7356029450893402,-0.043585083251855394,-0.08468043804168701,-0.41857337951660156,0.006276882914789894,-0.09177833795547485,-0.5942822098731995,-0.0004298165813452215,-0.09307032823562622,-0.7007845640182495,-0.02037773354913952,-0.09736829996109009,-0.7959287464618683,-0.03891304022636177,-0.02305203676223755,-0.409229576587677,-0.004548101956061146,-0.028580784797668457,-0.5689194798469543,-0.01507180537100794,-0.03447622060775757,-0.6691510081291199,-0.03410280383195641,-0.042941510677337646,-0.7569235265254974,-0.05126382297839882,0.04338914155960083,-0.3767245411872864,-0.021362886568567774,0.03403979539871216,-0.505841851234436,-0.03306442386474373,0.02442997694015503,-0.5839225053787231,-0.041160459434649965,0.013172328472137451,-0.6545734107494354,-0.05020365006294014
b,0.0,0.0,0.0,-0.0994943380355835,-0.07464718818664551,-0.03474254267246124,-0.14224529266357422,-0.22985899448394775,-0.0418476696494281,-0.08581560850143433,-0.3693203628063202,-0.048434556591814726,-0.008678674697875977,-0.41155436635017395,-0.05496662216216919,-0.14028996229171753,-0.39253726601600647,0.00806795140772465,-0.13906991481781006,-0.5575025081634521,-0.005118700805610388,-0.1314888596534729,-0.6539527475833893,-0.026785296517914503,-0.12295830249786377,-0.740706205368042,-0.04801359506279823,-0.07183504104614258,-0.4158557951450348,0.003842328545147211,-0.07586431503295898,-0.5955771505832672,-0.004210066180235117,-0.07339996099472046,-0.7029086053371429,-0.026227017063206404,-0.07386016845703125,-0.799180805683136,-0.046830111313170164,-0.010533452033996582,-0.4035172164440155,-0.008025396745210855,-0.012682437896728516,-0.5654246807098389,-0.019802463370865553,-0.015907704830169678,-0.6674374639987946,-0.03922524409324524,-0.020716190338134766,-0.7572138905525208,-0.05720488460690376,0.05549854040145874,-0.366896390914917,-0.025496483910387724,0.048039913177490234,-0.49546724557876587,-0.038332198876446455,0.041275978088378906,-0.5762574672698975,-0.04701743381053802,0.03275942802429199,-0.6515059471130371,-0.05682128401429054
b,0.0,0.0,0.0,-0.08808290958404541,-0.06226581335067749,-0.037966189433007,-0.13779956102371216,-0.19173204898834229,-0.05913648893323398,-0.10907572507858276,-0.3169373869895935,-0.07937012751784778,-0.050463080406188965,-0.38269686698913574,-0.0999086289593265,-0.11880773305892944,-0.3829035758972168,-0.025790038976936103,-0.12389189004898071,-0.5376384854316711,-0.056385820258526564,-0.12017202377319336,-0.6342313587665558,-0.08632268150535083,-0.1146705150604248,-0.7217829525470734,-0.11084160347667193,-0.062381088733673096,-0.40649980306625366,-0.0343488878497169,-0.0686236023902893,-0.5816814303398132,-0.05784461413708186,-0.06756085157394409,-0.6914358735084534,-0.08399478485074496,-0.06723242998123169,-0.7916368842124939,-0.10567939420428729,-0.007352173328399658,-0.3935621380805969,-0.04890994494047618,-0.015760719776153564,-0.5581063628196716,-0.07051315297570682,-0.019885718822479248,-0.6615373194217682,-0.09026017924037433,-0.023978233337402344,-0.7561374306678772,-0.10764204849687076,0.049120306968688965,-0.3524211645126343,-0.06862796982017016,0.04274362325668335,-0.4745348393917084,-0.08851303299155688,0.038585782051086426,-0.5600977540016174,-0.09895604242768741,0.034211695194244385,-0.6388380229473114,-0.10856322338071323
b,0.0,0.0,0.0,-0.08341869711875916,-0.035562336444854736,-0.03524140573034629,-0.14940756559371948,-0.13644200563430786,-0.059354971413711155,-0.14428353309631348,-0.2503991723060608,-0.0824339047719036,-0.10011959075927734,-0.33110982179641724,-0.10615038431177481,-0.15382933616638184,-0.33304548263549805,-0.03493060476074561,-0.17394617199897766,-0.47707659006118774,-0.06847940689812049,-0.1802361011505127,-0.5687012672424316,-0.09873690015564307,-0.18235570192337036,-0.6540178656578064,-0.12316173619518622,-0.1023925244808197,-0.35851186513900757,-0.045647683804133976,-0.12575310468673706,-0.5232836008071899,-0.07258141345272406,-0.13586997985839844,-0.6282510161399841,-0.10067877477894172,-0.14528301358222961,-0.7269345223903656,-0.1242335320163761,-0.04915475845336914,-0.3500508666038513,-0.06145561045894965,-0.07093364000320435,-0.5047604441642761,-0.08619864589462622,-0.08505445718765259,-0.601162314414978,-0.1083513081718479,-0.09984943270683289,-0.6914338767528534,-0.12769566780815467,0.0077645182609558105,-0.31528377532958984,-0.08158169991264685,-0.011488914489746094,-0.4295083284378052,-0.10509873486051902,-0.02720850706100464,-0.5085302293300629,-0.11904806948194846,-0.043793678283691406,-0.5825826227664948,-0.1314560056377445
b,0.0,0.0,0.0,-0.0870417058467865,-0.033197224140167236,-0.030292055847041865,-0.14872366189956665,-0.1293991208076477,-0.05181907797037866,-0.1537528932094574,-0.23566031455993652,-0.0732682266253164,-0.12441641092300415,-0.31962674856185913,-0.09552649343191888,-0.14576682448387146,-0.31550705432891846,-0.027667953910224696,-0.16644364595413208,-0.44977283477783203,-0.058413639010780116,-0.17429512739181519,-0.5343117117881775,-0.08735793763577249,-0.17851415276527405,-0.6139971017837524,-0.11085344785630014,-0.10356751084327698,-0.34147727489471436,-0.039257276149385234,-0.12679624557495117,-0.49796271324157715,-0.06341599607645776,-0.13776308298110962,-0.5942944884300232,-0.09055845374047067,-0.14902108907699585,-0.6872280538082123,-0.1137328290361097,-0.0588340163230896,-0.33492714166641235,-0.055639202983968516,-0.08197033405303955,-0.4844832420349121,-0.07692779535233285,-0.09663903713226318,-0.574480801820755,-0.09783427351891305,-0.11217135190963745,-0.65887650847435,-0.11692916536509301,-0.008707553148269653,-0.3019760847091675,-0.07608672166048791,-0.029157787561416626,-0.4161849021911621,-0.09620313280998971,-0.0442255437374115,-0.4930856227874756,-0.1092208468335798,-0.06105339527130127,-0.5642183423042297,-0.12153574013888147
b,0.0,0.0,0.0,-0.09203606843948364,-0.0278170108795166,-0.032089631608130276,-0.1589193344116211,-0.13069581985473633,-0.05132307817638093,-0.1694847047328949,-0.24169719219207764,-0.07011727576553994,-0.13952717185020447,-0.3245711922645569,-0.0887468937546032,-0.15419262647628784,-0.3062208294868469,-0.022560668712856113,-0.1720575988292694,-0.4415534734725952,-0.048976365080477535,-0.17889386415481567,-0.5256569683551788,-0.07419134264290506,-0.18274331092834473,-0.6032728254795074,-0.0946561652928608,-0.11342230439186096,-0.3305397629737854,-0.030640797293187916,-0.13639935851097107,-0.4816944897174835,-0.05089277734458619,-0.14833876490592957,-0.5772329270839691,-0.07250991051495248,-0.15923741459846497,-0.6676920056343079,-0.09109500383436853,-0.0683295726776123,-0.3246585726737976,-0.0443203445285576,-0.09107056260108948,-0.4694058895111084,-0.06258233969509774,-0.10529458522796631,-0.5580494105815887,-0.07870281820595437,-0.12007516622543335,-0.6391020119190216,-0.0937314439326542,-0.020231425762176514,-0.2967846989631653,-0.06257240062058145,-0.04002547264099121,-0.40751582384109497,-0.0808712053805607,-0.05678820610046387,-0.4822849929332733,-0.09181268101036721,-0.07463747262954712,-0.5504437983036041,-0.10187381093800241
b,0.0,0.0,0.0,-0.09043645858764648,-0.0266687273979187,-0.027402677850943746,-0.15785960853099823,-0.1254989504814148,-0.04554595174096221,-0.17413949966430664,-0.2279355525970459,-0.06477072955868834,-0.14525699615478516,-0.3068616986274719,-0.08444331707261199,-0.15105289220809937,-0.29819172620773315,-0.01885736109517211,-0.17599567770957947,-0.43078792095184326,-0.047908795343857946,-0.19171011447906494,-0.5142861306667328,-0.07485550017855758,-0.20296606421470642,-0.5906748473644257,-0.09674416603348845,-0.1165735125541687,-0.3238651752471924,-0.031033746244531812,-0.14712102711200714,-0.47447699308395386,-0.05604423703454131,-0.1657276451587677,-0.5726810693740845,-0.0819519919326126,-0.18221063911914825,-0.6646496951580048,-0.10292382659218902,-0.07660645246505737,-0.3196488618850708,-0.048415945189219656,-0.10684895515441895,-0.466006338596344,-0.07158967228434676,-0.12619227170944214,-0.5578468441963196,-0.09291730942032927,-0.14425039291381836,-0.6405206322669983,-0.11079456033013457,-0.030807703733444214,-0.29076963663101196,-0.06970995785496825,-0.05335906147956848,-0.39880287647247314,-0.09137269975445861,-0.07376885414123535,-0.47416776418685913,-0.10603385539553756,-0.09454378485679626,-0.542549341917038,-0.11880302550099486
b,0.0,0.0,0.0,-0.08750838041305542,-0.022983551025390625,-0.03143077024236618,-0.1577814668416977,-0.12089794874191284,-0.05078694649949966,-0.17681455612182617,-0.22453993558883667,-0.07033048250690399,-0.14818817377090454,-0.3035648465156555,-0.09016962775007187,-0.1528252363204956,-0.29674041271209717,-0.023773560831102714,-0.17750895023345947,-0.4279358386993408,-0.054344956362399444,-0.19463862478733063,-0.5109233856201172,-0.08233436622634827,-0.207909494638443,-0.5868145525455475,-0.10506248154655395,-0.1181449145078659,-0.32304131984710693,-0.03403055348411499,-0.14966422319412231,-0.47276079654693604,-0.06045625411883293,-0.16966131329536438,-0.5703257322311401,-0.0867854846359819,-0.18795189261436462,-0.6613125205039978,-0.1080513937117189,-0.07781064510345459,-0.31898289918899536,-0.04969466530695854,-0.10899388790130615,-0.46312183141708374,-0.07407617249504028,-0.12881861627101898,-0.5540034770965576,-0.09557681211248337,-0.1475563645362854,-0.6356280446052551,-0.11351871916070877,-0.03122037649154663,-0.2900052070617676,-0.06964094617381988,-0.053539931774139404,-0.3956737518310547,-0.0924033937694162,-0.07458707690238953,-0.4703492522239685,-0.10778925248399673,-0.09591060876846313,-0.5377097129821777,-0.12106042780891357
b,0.0,0.0,0.0,-0.08560511469841003,-0.05972564220428467,-0.02259021710261777,-0.13570663332939148,-0.1726132035255432,-0.03778272207483724,-0.1257879137992859,-0.27598899602890015,-0.05489441465243772,-0.07742872834205627,-0.3408522605895996,-0.07286163877353147,-0.10487133264541626,-0.3358273506164551,-0.006069835197479279,-0.10737034678459167,-0.46531230211257935,-0.030263435948938877,-0.10773149132728577,-0.5451265871524811,-0.056003470827192814,-0.10477867722511292,-0.6189936399459839,-0.0775007278810449,-0.06341645121574402,-0.3527644872665405,-0.019056579951495678,-0.06789353489875793,-0.5019663870334625,-0.0375902586768575,-0.07145324349403381,-0.5952718555927277,-0.061629843820185215,-0.07438063621520996,-0.6809808015823364,-0.08245577375993207,-0.022296249866485596,-0.33942222595214844,-0.03744195859536603,-0.03004521131515503,-0.48274707794189453,-0.054074031222910435,-0.037220299243927,-0.5724568068981171,-0.07269919376477674,-0.04411086440086365,-0.6498180627822876,-0.08980639736756757,0.02048569917678833,-0.3010091185569763,-0.05972947638139203,0.010998517274856567,-0.4124031662940979,-0.07476702790364698,-0.00023883581161499023,-0.48476266860961914,-0.08439636688336805,-0.01281002163887024,-0.546380490064621,-0.09446055899962857
b,0.0,0.0,0.0,-0.10187998414039612,-0.06830036640167236,-0.011082603705204974,-0.14896801114082336,-0.20006495714187622,-0.016874394488610278,-0.15848153829574585,-0.29821908473968506,-0.028173576218165408,-0.1444038450717926,-0.3475816249847412,-0.04136794537035371,-0.09268012642860413,-0.3597806692123413,0.011061083416365136,-0.09330767393112183,-0.48651957511901855,-0.009040106196977149,-0.09569212794303894,-0.5676690340042114,-0.032355313298381816,-0.09612894058227539,-0.641180157661438,-0.05238928749886895,-0.05669102072715759,-0.368782639503479,-0.008416908902205478,-0.05649912357330322,-0.5234445333480835,-0.026881386634983073,-0.0626591145992279,-0.6230386197566986,-0.05125353589383508,-0.06805625557899475,-0.7169159352779388,-0.07109287857738877,-0.021340012550354004,-0.34711307287216187,-0.03296298265186692,-0.025168001651763916,-0.49902233481407166,-0.051878088262952815,-0.03416606783866882,-0.5897529721260071,-0.071772431132473,-0.043388307094573975,-0.66908398270607,-0.0879872116419449,0.01179930567741394,-0.29975777864456177,-0.06065951764313127,0.008207142353057861,-0.4227201044559479,-0.07738367199627305,-0.004256337881088257,-0.49953538179397583,-0.08805301516977693,-0.019397497177124023,-0.5638709962368011,-0.09793526410786058
