letter,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
a,0.3265641552486671,1.0,-1.563954389398008e-05,0.6677910542837336,0.8493583765059239,-0.47634832845537045,0.8467178139948829,0.4919356938889885,-0.46200378882908094,0.8981923009483991,0.17999270393980898,-0.4810313414344802,1.0,0.0,-0.30004683418929545,0.6624506541872496,0.3116940007795732,0.31990364985038855,0.7172870458330571,0.08818006490232998,-0.4358681065791013,0.6858872844892228,0.35063666911774205,-0.6380638362678241,0.6359726406574631,0.4299780419500171,-0.6373679747701181,0.4426394703153856,0.32111049169644407,0.2676576104121165,0.4865653617200249,0.1187580945299239,-0.6008082660501716,0.49696176737635916,0.41812713141398533,-0.6049360325165049,0.44821503150730196,0.46535715866093796,-0.347545626799024,0.22913789639956517,0.35893207359493146,0.03221708127633564,0.27905926152022614,0.1679167292139035,-1.0,0.32213045702496096,0.46715894253283385,-0.5099618675143911,0.2761890191110608,0.5323778021073884,0.125950002082838,0.0,0.4038174528280914,-0.22944657339424587,0.07599517713914891,0.24134714997384132,-0.7588540756205717,0.1280359746906506,0.44526250466590034,-0.2688758676644054,0.09405364210262417,0.5201743686398987,0.2662890890453526
a,0.31862055344695317,1.0,-1.5311277616599593e-05,0.6553901224248945,0.8442825263835102,-0.506423831179624,0.834131945889316,0.4845725171263619,-0.5095202577342297,0.894304753389514,0.1792387466794203,-0.5405992613708045,1.0,0.0,-0.369537190285379,0.6547810051403505,0.3048100414882571,0.30060309619501335,0.7147992168873656,0.08231383241480693,-0.47008996692839594,0.6767651556531731,0.3458580688147982,-0.6771268255465376,0.6234139274996837,0.4300029341569653,-0.6692606799353586,0.4395118447100685,0.31195867619166395,0.2595694915453641,0.4845663228093721,0.11116248069479817,-0.6080973614807428,0.4880258618994968,0.41198665797821926,-0.602295500239301,0.4401583588074774,0.462392117677329,-0.33314544071441876,0.2268813299375135,0.3479022052494851,0.02913521459996676,0.28127783240059034,0.16051219629828797,-1.0,0.31620420179069797,0.461376954608528,-0.5041461220715661,0.27166017349199545,0.5288496043774817,0.14168868186178213,0.0,0.39263333257553756,-0.23138469131667638,0.07789476478427278,0.22889016415768978,-0.7563528669065684,0.12550124146149583,0.4331686791810621,-0.25884220161463123,0.09259313131569459,0.5096709261163979,0.2861677177389156
a,0.31694229903000004,1.0,-1.59035265232614e-05,0.6545551613914701,0.8566367892328137,-0.4792527913140561,0.8397147341796668,0.4902179590724297,-0.46477445291028147,0.8956152007624558,0.1781899339105012,-0.47368139751696536,1.0,0.0,-0.28011528060319274,0.6586566198804964,0.30725037113823306,0.2709467325713835,0.7233300693118002,0.0840533758750688,-0.47392050170063654,0.6853312627222912,0.3501408337519689,-0.6680899656199346,0.6307871424302666,0.4282615253754805,-0.6680137436999063,0.43967299915884916,0.3155807051063051,0.2257072475842243,0.4920915821501779,0.11659554999784216,-0.61809928367313,0.49612183476265864,0.41719041288769676,-0.6127639941608499,0.4420399662668443,0.4569627403363215,-0.36357124245525435,0.22775819523093196,0.3519970032567473,0.00031930660765337564,0.28315821015903453,0.1640621262973362,-1.0,0.32202740387478923,0.4650273301879151,-0.5156313097362514,0.27102858229016025,0.524056114102445,0.09647290564816059,0.0,0.39347540793316343,-0.25193340420441335,0.07944305611601096,0.23544758643752578,-0.7673808629962108,0.1296674928503017,0.4418737894026774,-0.28978251590374954,0.09222187214993244,0.51247392252985,0.22391393559547748
a,0.3222512287414964,1.0,-1.6470210602940872e-05,0.6644575139515498,0.8567179162356823,-0.4703062601941723,0.842836995855497,0.48919190580568295,-0.43848935213721085,0.8910724142104806,0.17595828847073108,-0.4336873717381382,1.0,0.0,-0.2199901373676925,0.6581617145182443,0.30810583777654804,0.3057375402651258,0.7232903231217025,0.08397686381090005,-0.4431984232284516,0.6897068014318944,0.3480676726333398,-0.6312273994359836,0.6344509329314654,0.4245541931061405,-0.6281315888210172,0.4374343092321744,0.3183906113917067,0.25480622910985445,0.49360249996151023,0.11746218310208012,-0.6046594611447589,0.5013556116975347,0.4165091976978975,-0.6010052574671872,0.4452724531049643,0.4541965356685738,-0.3481624794476426,0.22628032091412134,0.35560649510276093,0.02050332149213473,0.28421048766681456,0.1668998886885273,-1.0,0.3269095545538527,0.46539267461272793,-0.5189523741389722,0.2729875807601898,0.5204772463514691,0.09411605103576383,0.0,0.397087695573072,-0.23872907627091905,0.08269316887778733,0.23891426222171602,-0.7643450065620713,0.13399491784865022,0.4434216782586127,-0.2898239627912905,0.09289869422264209,0.5110974870874034,0.22048790820035546
a,0.3265944620979704,1.0,-1.5711355961129305e-05,0.6627190598392522,0.8455409587762335,-0.4977239626637383,0.8425876869582083,0.48594083302381097,-0.4993716840536513,0.8992519050099601,0.1812240056257221,-0.5301463016707193,1.0,0.0,-0.3524730723978351,0.6593792234779792,0.30837258202902246,0.3147445289826653,0.7250837003913772,0.090139277728923,-0.4468930269040709,0.6929580348957197,0.3495321720459244,-0.6543885167464115,0.6399419496642903,0.4244672772104774,-0.662222166444427,0.4408188454620586,0.3164558873462988,0.2636070593772061,0.4957846226675747,0.12159038644122112,-0.5924267001333438,0.5046885599656956,0.4150144533492279,-0.5935272099772532,0.450560006885707,0.4516718298005138,-0.3479060945956546,0.22747501131364115,0.35327957745843785,0.022811995058435956,0.2860549458113396,0.1692374675945277,-1.0,0.32900521457244797,0.46229912591999456,-0.5186144795670249,0.27720041983685956,0.5177365235075866,0.09507668052396266,0.0,0.39692904866278994,-0.24684105420032942,0.08537744022414788,0.23972572717135276,-0.7710332104478783,0.1374293754681335,0.4409455424478393,-0.286325139226606,0.09645295905667826,0.5098927266401138,0.23414159541924856
a,0.3250258515724461,1.0,-1.5940908344147003e-05,0.6637278132080583,0.8500622642297566,-0.47769192559391505,0.8445572547578333,0.48872299701178346,-0.45990056492874076,0.8976937434339631,0.17954298288597725,-0.4756244421894294,1.0,0.0,-0.28360853983799433,0.6589265241071514,0.31121046624277937,0.3316288062359078,0.7256204762873787,0.0873177104150362,-0.42633254729912234,0.6944167229720367,0.3489366736843355,-0.6175139001258017,0.6407251334294536,0.4258936926006602,-0.6112771352273358,0.44028754558276195,0.32005934450067863,0.2775795851761065,0.49821390461825166,0.12141153740380743,-0.587129680267802,0.505230596276265,0.41997493316110396,-0.5868056286418784,0.4480981314979776,0.45678133052711395,-0.3355487784665363,0.22864142105155025,0.35660218171825525,0.03619141311086914,0.2884276180350938,0.16865623126798723,-1.0,0.3289967397825913,0.46738649897767076,-0.5105980069627616,0.27379112512902865,0.5238225084607473,0.11306542187652234,0.0,0.3982686451842175,-0.23008659589627878,0.08666824834295932,0.2390094039872431,-0.7645698766095604,0.13779378827961197,0.4444495568563699,-0.27487420784754474,0.0945823947426447,0.5142800620246296,0.2515030714321456
a,0.3262284679447765,1.0,-1.4817525047268831e-05,0.6625659505525364,0.8513461520671638,-0.4670352260938549,0.8434603487796741,0.4911119231212361,-0.4735438738962874,0.8989374698674604,0.18136932939643913,-0.5041936384845398,1.0,0.0,-0.34397127061319716,0.6594522947744873,0.30484453276572987,0.24002925337157502,0.7226365044456095,0.08568926063815026,-0.4626924309138107,0.6925925086955464,0.3471938275643705,-0.6379807398923162,0.6416747795342065,0.42348096406252494,-0.6365268435110383,0.4419860616784848,0.3147194962883475,0.18951888164163902,0.4943866549075454,0.11962205647497715,-0.6117443001253339,0.503364936701695,0.4172894803013726,-0.5966354661997549,0.4495872731166039,0.4574141803879091,-0.3559359905365886,0.22861666503762706,0.35274217407721686,-0.032732798424877134,0.28575778437931654,0.170647081430973,-1.0,0.3284042474506573,0.4680109125190376,-0.5373482615206238,0.2777518369038085,0.5269230413432759,0.04753487315226423,0.0,0.39854094675521595,-0.2795933749078773,0.0837789413695505,0.24186060299741063,-0.7845529523872112,0.13636596681373078,0.44570630724426097,-0.32540401983748846,0.0972581699047844,0.5174244150793924,0.16888429676901484
a,0.3315552165808637,1.0,-1.5402177158184667e-05,0.6679289445140801,0.8414030488384729,-0.4897913859679542,0.8421253713179482,0.48387187991318237,-0.4966175869236414,0.898230072820516,0.17984556819167238,-0.5294447693839471,1.0,0.0,-0.36092795748716605,0.6549224022330652,0.3048771445196691,0.2685052568210941,0.7206369528953683,0.08652353740333873,-0.4664860965613005,0.689242006049448,0.35064700576815205,-0.6565860424284167,0.6358529919552554,0.4232505666982116,-0.6629501941781861,0.4390652633947968,0.315073104174024,0.22105028992903164,0.4896358140654353,0.12064000556329865,-0.6172419941722548,0.5001256359682711,0.4182649629902395,-0.6112659649860287,0.44635627559892765,0.4560551771981837,-0.36940401774534753,0.2267801954036282,0.3544491517435788,-0.006014010133179939,0.2828409691203086,0.17022185747985086,-1.0,0.3262377872732369,0.46542690567066863,-0.5101365640127197,0.2750980091835746,0.5227626050816209,0.10090093749934625,0.0,0.40059478700483814,-0.2614142059011119,0.0755851741638769,0.24307425872606325,-0.768134423801044,0.13100449384583807,0.44212347087835185,-0.2805748963950256,0.09436484443458083,0.5118791926346618,0.23784752751529326
b,0.30025793016132357,1.0,7.3073298110683015e-06,0.7272658682530296,0.8987628376560309,-0.6030423768887032,0.9493307325891454,0.7213310157867263,-0.7793448398565553,0.6864328027412457,0.559016252804686,-0.9016076917456015,0.3242721393846554,0.4786105476011752,-1.0,0.9349789519433986,0.48672911490178117,-0.14456344529651335,1.0,0.291822648540667,-0.3917985365480822,0.9955147525967105,0.1724245285728144,-0.6803331010527099,0.973434545656065,0.06342872309478444,-0.9227260739525884,0.618302033703936,0.4635751926582055,-0.10953110437257775,0.7108978115556605,0.24980060274341115,-0.2935905176311632,0.7512975179988087,0.11584479104124787,-0.5749835028496605,0.7737708949781027,0.0,-0.8074496287476248,0.3153743134216068,0.4871056847226489,-0.1745762815073174,0.3814165167055561,0.2886605839502845,-0.3988724684188409,0.4470391364059911,0.16469631101203933,-0.6731941114762213,0.48280092768413746,0.0609074247361862,-0.8784330800830611,0.0,0.5432125149467916,-0.31036903642363617,0.042615158316342515,0.3867405595512917,-0.5454780310031639,0.08862565776361697,0.28419637799098174,-0.7015326041644211,0.1310472010046752,0.190225257164689,-0.8231243712954903
b,0.3114587750718491,1.0,7.4151380195452625e-06,0.7366239225016327,0.8966947351557675,-0.6133712979735864,0.95035455909038,0.7160833569536493,-0.7864916847079099,0.6735976939782523,0.5549041774573844,-0.9068008373877854,0.31000736173591065,0.47512995819113174,-1.0,0.9374896321954942,0.485093510397443,-0.11494149995390866,1.0,0.2905995666303162,-0.3656626260529184,0.9955966606074812,0.17214878145223317,-0.6630441802035617,0.9733216526700645,0.06373922589428092,-0.9154487934637902,0.6182234840327088,0.4628823749463317,-0.08446416327361993,0.704590697315932,0.24956008045004913,-0.27578093224805234,0.7441382851817867,0.11647613079713144,-0.5702286762530362,0.7672812230694791,0.0,-0.8131711257103751,0.3145818511800187,0.48680835140050194,-0.15917259830876376,0.38041207324689347,0.2879330864217578,-0.3943860310037459,0.44777274977805365,0.16458983598916976,-0.6806434452990936,0.4847401459469695,0.06091460368098844,-0.894569234098469,0.0,0.5433526613966398,-0.3066966542480345,0.040574805354877855,0.3880299468848873,-0.5525019971098658,0.08248855219933843,0.28600072442368146,-0.7163349240233812,0.12063306488318755,0.19224251058248729,-0.8446170434231287
b,0.33421394191768966,1.0,7.856184885474891e-06,0.7582140346268841,0.8974641079145422,-0.6492445955822413,0.9537302574482824,0.7152059613724804,-0.8167960892339553,0.6537995318185681,0.5559489124388344,-0.9245761299486888,0.271141430451365,0.4818578348263513,-1.0,0.9476090041229839,0.48068203745776933,-0.08542176526307663,1.0,0.2863729958940822,-0.3130285107391796,0.9875893291717206,0.16812257560578447,-0.6103516446887792,0.9563971919415108,0.0596475280710737,-0.8668765259903572,0.6233260196079946,0.45813435111604905,-0.03493259559221382,0.6965209587160807,0.24788443854194112,-0.19319980393587846,0.7270266616191661,0.11560505762187182,-0.4880493584173322,0.7413714780163323,0.0,-0.7361487784597815,0.3168170615820824,0.482542607990403,-0.09535063724616942,0.37005544524878253,0.28822497955023274,-0.3006596312646725,0.432064247471743,0.166593567353131,-0.5891518715767916,0.4634460522622331,0.06495784599533781,-0.8086088709646956,0.0,0.5397643434549829,-0.23426714235182963,0.030541756478698775,0.3851486826733704,-0.4540112836594244,0.07060848134613751,0.28567806360855746,-0.605517053393174,0.10915838078241409,0.19549348627971339,-0.7266693743339433
b,0.4336320263526889,1.0,8.002537792667635e-06,0.8436280827284725,0.8891218952457424,-0.686131934549656,1.0,0.7034896140684828,-0.8488692214958038,0.6449158177994061,0.5502562325058599,-0.9434573936156214,0.24973528744638734,0.4826128951672809,-1.0,0.9375680468492247,0.47279119523362745,-0.06179484457767686,0.9372550055674694,0.2767967013691086,-0.27037526206830004,0.8881061066892115,0.15886968502055182,-0.5611852332580181,0.8269658837842296,0.05059938896205619,-0.8173280562521069,0.6047838997030683,0.4569751547510861,0.015003402834692392,0.6270840636341142,0.24536326936263686,-0.11613015113806253,0.6231448212223688,0.11365227594047866,-0.40044138066289964,0.6108786033899704,0.0,-0.6469281303142063,0.30670042374628836,0.4857607356264341,-0.0253340563121022,0.31013730513856813,0.2927112245980801,-0.20293943355652216,0.3462023929808644,0.17216058700045783,-0.4774443860678038,0.3563650868112834,0.07305477787120344,-0.693385806518718,0.00649937623721544,0.5460973506157125,-0.15086052546495585,0.0,0.3925282378833304,-0.34343075600986994,0.018921083697624547,0.294991238462623,-0.479424544693532,0.037755691191026064,0.2072134102476769,-0.5941112250447693
b,0.5108236040920637,1.0,7.807608109933533e-06,0.8868839003735789,0.8853852234891297,-0.6817926100252434,1.0,0.6998074494530245,-0.847091607409542,0.6320205416509793,0.5560671468885686,-0.9417731416852791,0.24492409048594324,0.49841848156481433,-1.0,0.9096999241997838,0.4663248575317139,-0.10142668213271591,0.8724048012421124,0.27133426885735973,-0.31768718100797577,0.804944196410853,0.1552480104529652,-0.60844813271058,0.7260356462514919,0.04843746026251413,-0.8646177577604024,0.5878875235677368,0.45483174176916247,-0.027148407833170716,0.5699604732463827,0.24461388251980642,-0.1729873356811578,0.5414888031955525,0.11348272533503373,-0.46243402216132073,0.5077886645521089,0.0,-0.7109525591502149,0.30594259284610575,0.4893589750538375,-0.06597024872955187,0.2753553066440532,0.2978414314768357,-0.2623312176011457,0.2832318369212143,0.17627615735362445,-0.5492971563813251,0.26859031747797646,0.0763865631654121,-0.769904550315228,0.027417159229668548,0.5565133681443885,-0.18666997356889237,0.0019932513749856356,0.40449974707974334,-0.3996322181611365,0.002273762244262808,0.30701124254811396,-0.5482747830178516,0.0,0.21919523293708465,-0.6688809968216431
